match_id,fecha,jornada,torneo,local,visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,shots_local,shots_visitante,shots_ot_local,shots_ot_visitante,xg_local,xg_visitante,corners_total,amarillas_total,rojas_total
5101720,2026-01-11,1,Liga MX Clausura 2026,Santos Laguna,Necaxa,1,3,7.0,3.0,2.0,1.0,1.0,0.0,15.0,14.0,4.0,6.0,1.01,2.23,10.0,3.0,1.0
5101721,2026-01-11,1,Liga MX Clausura 2026,Monterrey,Toluca,0,1,2.0,4.0,0.0,5.0,0.0,0.0,16.0,14.0,5.0,2.0,1.56,1.19,6.0,5.0,0.0
5101722,2026-01-11,1,Liga MX Clausura 2026,Pumas,Queretaro FC,1,1,7.0,4.0,1.0,0.0,0.0,0.0,15.0,16.0,4.0,4.0,1.28,1.43,11.0,1.0,0.0
5101723,2026-01-12,1,Liga MX Clausura 2026,Atletico de San Luis,Tigres,1,2,5.0,3.0,1.0,2.0,0.0,0.0,13.0,8.0,1.0,3.0,0.68,0.51,8.0,3.0,0.0
5101726,2026-01-13,2,Liga MX Clausura 2026,Puebla,Mazatlan FC,2,1,8.0,6.0,4.0,1.0,0.0,0.0,21.0,9.0,7.0,6.0,1.77,1.29,14.0,5.0,0.0
5101724,2026-01-14,2,Liga MX Clausura 2026,Necaxa,Monterrey,0,2,10.0,4.0,0.0,0.0,0.0,0.0,17.0,15.0,4.0,4.0,1.03,1.74,14.0,0.0,0.0
5101725,2026-01-14,2,Liga MX Clausura 2026,Pachuca,Leon,2,1,4.0,6.0,1.0,0.0,0.0,0.0,14.0,13.0,8.0,2.0,0.79,0.74,10.0,1.0,0.0
5101728,2026-01-14,2,Liga MX Clausura 2026,FC Juarez,Chivas,0,1,1.0,4.0,2.0,2.0,0.0,0.0,7.0,14.0,3.0,6.0,0.78,0.85,5.0,4.0,0.0
5101727,2026-01-14,2,Liga MX Clausura 2026,Cruz Azul,Atlas,2,0,6.0,3.0,2.0,3.0,0.0,0.0,16.0,6.0,6.0,2.0,0.91,0.32,9.0,5.0,0.0
5101730,2026-01-15,2,Liga MX Clausura 2026,Queretaro FC,Tijuana,1,2,6.0,6.0,3.0,2.0,0.0,0.0,11.0,10.0,5.0,4.0,1.82,0.41,12.0,5.0,0.0
5101729,2026-01-15,2,Liga MX Clausura 2026,CF America,Atletico de San Luis,0,2,1.0,8.0,1.0,0.0,1.0,0.0,9.0,16.0,1.0,7.0,0.43,1.4,9.0,1.0,1.0
5101731,2026-01-15,2,Liga MX Clausura 2026,Tigres,Pumas,0,1,18.0,2.0,3.0,4.0,0.0,1.0,31.0,7.0,6.0,4.0,2.76,0.95,20.0,7.0,1.0
5101732,2026-01-15,2,Liga MX Clausura 2026,Toluca,Santos Laguna,3,1,5.0,1.0,2.0,6.0,0.0,0.0,22.0,3.0,9.0,2.0,2.26,0.2,6.0,8.0,0.0
5101733,2026-01-17,3,Liga MX Clausura 2026,Mazatlan FC,Monterrey,1,5,4.0,7.0,3.0,1.0,0.0,0.0,9.0,18.0,4.0,11.0,0.67,2.75,11.0,4.0,0.0
5101735,2026-01-17,3,Liga MX Clausura 2026,Necaxa,Atlas,0,1,7.0,4.0,1.0,3.0,1.0,1.0,13.0,13.0,2.0,3.0,0.78,0.7,11.0,4.0,2.0
5101734,2026-01-17,3,Liga MX Clausura 2026,Chivas,Queretaro FC,2,1,7.0,2.0,2.0,3.0,0.0,0.0,22.0,11.0,8.0,4.0,2.36,1.37,9.0,5.0,0.0
5101736,2026-01-18,3,Liga MX Clausura 2026,Tigres,Toluca,0,0,3.0,3.0,2.0,4.0,1.0,0.0,7.0,12.0,2.0,4.0,0.27,0.65,6.0,6.0,1.0
5101738,2026-01-18,3,Liga MX Clausura 2026,Cruz Azul,Puebla,1,0,10.0,4.0,1.0,2.0,0.0,1.0,35.0,5.0,10.0,0.0,1.61,0.17,14.0,3.0,1.0
5101737,2026-01-18,3,Liga MX Clausura 2026,Tijuana,Atletico de San Luis,1,1,2.0,1.0,4.0,0.0,0.0,0.0,8.0,10.0,4.0,2.0,0.85,0.62,3.0,4.0,0.0
5101739,2026-01-18,3,Liga MX Clausura 2026,Pumas,Leon,1,1,5.0,4.0,3.0,1.0,0.0,0.0,13.0,17.0,2.0,6.0,0.85,1.4,9.0,4.0,0.0
5101740,2026-01-18,3,Liga MX Clausura 2026,Santos Laguna,FC Juarez,2,2,6.0,3.0,4.0,4.0,0.0,0.0,21.0,24.0,6.0,9.0,2.16,1.41,9.0,8.0,0.0
5101741,2026-01-19,3,Liga MX Clausura 2026,Pachuca,CF America,0,0,3.0,6.0,3.0,1.0,0.0,0.0,7.0,10.0,2.0,2.0,0.38,0.55,9.0,4.0,0.0
5101742,2026-01-31,4,Liga MX Clausura 2026,Puebla,Toluca,0,0,0.0,12.0,2.0,3.0,1.0,0.0,4.0,28.0,1.0,5.0,0.53,2.13,12.0,5.0,1.0
5101744,2026-01-31,4,Liga MX Clausura 2026,Pumas,Santos Laguna,4,0,0.0,7.0,2.0,3.0,0.0,0.0,8.0,10.0,5.0,4.0,0.38,0.72,7.0,5.0,0.0
5101743,2026-01-31,4,Liga MX Clausura 2026,FC Juarez,Cruz Azul,3,4,4.0,7.0,1.0,3.0,0.0,1.0,18.0,17.0,8.0,7.0,2.47,2.56,11.0,4.0,1.0
5101748,2026-01-31,4,Liga MX Clausura 2026,CF America,Necaxa,2,0,5.0,0.0,1.0,1.0,0.0,1.0,15.0,6.0,6.0,1.0,2.22,0.25,5.0,2.0,1.0
5101745,2026-01-31,4,Liga MX Clausura 2026,Atlas,Mazatlan FC,1,0,4.0,4.0,1.0,1.0,0.0,0.0,17.0,11.0,6.0,4.0,0.97,0.62,8.0,2.0,0.0
5101750,2026-01-31,4,Liga MX Clausura 2026,Atletico de San Luis,Chivas,2,3,6.0,3.0,1.0,3.0,0.0,0.0,8.0,14.0,2.0,7.0,1.33,2.5,9.0,4.0,0.0
5101747,2026-02-01,4,Liga MX Clausura 2026,Monterrey,Tijuana,2,2,6.0,6.0,2.0,5.0,0.0,0.0,21.0,16.0,8.0,5.0,1.35,1.72,12.0,7.0,0.0
5101746,2026-02-01,4,Liga MX Clausura 2026,Leon,Tigres,1,2,6.0,4.0,5.0,1.0,0.0,1.0,13.0,16.0,4.0,6.0,1.45,1.1,10.0,6.0,1.0
5101749,2026-02-01,4,Liga MX Clausura 2026,Queretaro FC,Pachuca,0,0,5.0,3.0,1.0,2.0,1.0,1.0,5.0,13.0,1.0,1.0,0.27,0.86,8.0,3.0,2.0
5101751,2026-02-07,5,Liga MX Clausura 2026,Necaxa,Atletico de San Luis,4,1,2.0,3.0,3.0,0.0,0.0,1.0,10.0,8.0,5.0,2.0,2.01,1.21,5.0,3.0,1.0
5101752,2026-02-07,5,Liga MX Clausura 2026,Tigres,Santos Laguna,5,1,4.0,1.0,1.0,3.0,0.0,0.0,20.0,8.0,7.0,3.0,3.44,1.48,5.0,4.0,0.0
5101754,2026-02-07,5,Liga MX Clausura 2026,Mazatlan FC,Chivas,1,2,1.0,2.0,3.0,2.0,0.0,0.0,6.0,14.0,3.0,6.0,0.31,2.19,3.0,5.0,0.0
5101753,2026-02-07,5,Liga MX Clausura 2026,Tijuana,Puebla,0,0,3.0,8.0,2.0,2.0,0.0,0.0,11.0,13.0,3.0,4.0,0.52,1.38,11.0,4.0,0.0
5101755,2026-02-07,5,Liga MX Clausura 2026,Queretaro FC,Leon,2,0,2.0,7.0,4.0,4.0,0.0,1.0,14.0,16.0,5.0,6.0,2.02,1.45,9.0,8.0,1.0
5101756,2026-02-07,5,Liga MX Clausura 2026,Toluca,Cruz Azul,1,1,6.0,1.0,0.0,2.0,0.0,0.0,15.0,9.0,6.0,4.0,2.62,0.79,7.0,2.0,0.0
5101757,2026-02-08,5,Liga MX Clausura 2026,Atlas,Pumas,2,2,3.0,1.0,1.0,2.0,0.0,0.0,9.0,6.0,3.0,3.0,1.69,1.26,4.0,3.0,0.0
5101758,2026-02-08,5,Liga MX Clausura 2026,Pachuca,FC Juarez,2,0,7.0,4.0,1.0,1.0,0.0,0.0,19.0,12.0,6.0,3.0,1.61,1.37,11.0,2.0,0.0
5101759,2026-02-08,5,Liga MX Clausura 2026,CF America,Monterrey,1,0,6.0,3.0,1.0,3.0,0.0,0.0,17.0,4.0,5.0,2.0,1.23,0.08,9.0,4.0,0.0
5101760,2026-02-14,6,Liga MX Clausura 2026,Puebla,Pumas,2,3,4.0,2.0,1.0,1.0,0.0,0.0,17.0,17.0,4.0,4.0,1.12,2.11,6.0,2.0,0.0
5101762,2026-02-14,6,Liga MX Clausura 2026,Toluca,Tijuana,1,0,4.0,4.0,3.0,3.0,0.0,0.0,12.0,7.0,4.0,3.0,2.0,0.28,8.0,6.0,0.0
5101763,2026-02-14,6,Liga MX Clausura 2026,Atletico de San Luis,Queretaro FC,3,0,5.0,2.0,2.0,2.0,0.0,1.0,10.0,14.0,6.0,4.0,1.86,0.93,7.0,4.0,1.0
5101765,2026-02-14,6,Liga MX Clausura 2026,Pachuca,Atlas,3,1,0.0,5.0,5.0,0.0,0.0,0.0,7.0,14.0,4.0,4.0,0.83,1.56,5.0,5.0,0.0
5101764,2026-02-15,6,Liga MX Clausura 2026,Monterrey,Leon,1,0,8.0,4.0,3.0,1.0,0.0,0.0,20.0,9.0,5.0,2.0,1.78,0.53,12.0,4.0,0.0
5101761,2026-02-15,6,Liga MX Clausura 2026,FC Juarez,Necaxa,1,2,7.0,6.0,2.0,0.0,0.0,0.0,15.0,11.0,6.0,4.0,1.36,0.68,13.0,2.0,0.0
5101766,2026-02-15,6,Liga MX Clausura 2026,Chivas,CF America,1,0,5.0,3.0,4.0,2.0,0.0,0.0,16.0,8.0,4.0,2.0,1.75,0.31,8.0,6.0,0.0
5101768,2026-02-15,6,Liga MX Clausura 2026,Cruz Azul,Tigres,2,1,2.0,3.0,3.0,2.0,0.0,0.0,18.0,9.0,6.0,7.0,1.85,0.43,5.0,5.0,0.0
5101767,2026-02-15,6,Liga MX Clausura 2026,Santos Laguna,Mazatlan FC,1,2,3.0,7.0,0.0,2.0,0.0,0.0,17.0,15.0,3.0,6.0,2.36,1.25,10.0,2.0,0.0
5101769,2026-02-21,7,Liga MX Clausura 2026,Tigres,Pachuca,1,2,3.0,5.0,2.0,0.0,1.0,0.0,9.0,14.0,2.0,5.0,0.61,1.03,8.0,2.0,1.0
5101770,2026-02-21,7,Liga MX Clausura 2026,Puebla,CF America,0,4,3.0,7.0,1.0,1.0,0.0,0.0,15.0,20.0,6.0,7.0,1.1,2.51,10.0,2.0,0.0
5101771,2026-02-21,7,Liga MX Clausura 2026,Atlas,Atletico de San Luis,3,2,4.0,0.0,3.0,5.0,0.0,1.0,21.0,9.0,7.0,3.0,3.23,1.08,4.0,8.0,1.0
5101772,2026-02-22,7,Liga MX Clausura 2026,Leon,Santos Laguna,2,1,2.0,6.0,5.0,1.0,0.0,0.0,9.0,14.0,4.0,4.0,1.08,0.88,8.0,6.0,0.0
5101773,2026-02-22,7,Liga MX Clausura 2026,Necaxa,Toluca,0,3,3.0,7.0,4.0,3.0,0.0,0.0,12.0,20.0,6.0,7.0,0.61,3.05,10.0,7.0,0.0
5101774,2026-02-22,7,Liga MX Clausura 2026,Cruz Azul,Chivas,2,1,2.0,2.0,7.0,3.0,0.0,0.0,11.0,12.0,3.0,3.0,0.65,1.15,4.0,10.0,0.0
5101777,2026-02-22,7,Liga MX Clausura 2026,Tijuana,Mazatlan FC,1,1,8.0,3.0,4.0,2.0,0.0,0.0,14.0,12.0,5.0,3.0,0.74,2.09,11.0,6.0,0.0
5101775,2026-02-22,7,Liga MX Clausura 2026,Pumas,Monterrey,2,0,4.0,8.0,0.0,0.0,0.0,0.0,14.0,25.0,6.0,10.0,1.62,1.33,12.0,0.0,0.0
5101778,2026-02-28,8,Liga MX Clausura 2026,Mazatlan FC,Pachuca,1,0,3.0,8.0,2.0,3.0,1.0,0.0,14.0,21.0,5.0,4.0,1.79,1.78,11.0,5.0,1.0
5101779,2026-02-28,8,Liga MX Clausura 2026,Queretaro FC,Santos Laguna,2,2,6.0,3.0,8.0,4.0,0.0,2.0,22.0,13.0,7.0,4.0,3.96,2.01,9.0,12.0,2.0
5101781,2026-02-28,8,Liga MX Clausura 2026,FC Juarez,Atlas,3,1,4.0,4.0,3.0,2.0,0.0,0.0,10.0,8.0,4.0,2.0,0.55,1.16,8.0,5.0,0.0
5101780,2026-02-28,8,Liga MX Clausura 2026,Tijuana,Pumas,1,1,3.0,4.0,1.0,1.0,0.0,0.0,11.0,16.0,4.0,4.0,0.82,1.88,7.0,2.0,0.0
5101782,2026-02-28,8,Liga MX Clausura 2026,Atletico de San Luis,Puebla,0,1,4.0,5.0,3.0,4.0,0.0,0.0,6.0,11.0,2.0,3.0,0.86,1.34,9.0,7.0,0.0
5101783,2026-02-28,8,Liga MX Clausura 2026,Toluca,Chivas,2,0,2.0,4.0,4.0,3.0,0.0,0.0,13.0,10.0,5.0,4.0,2.01,0.83,6.0,7.0,0.0
5101785,2026-03-01,8,Liga MX Clausura 2026,Monterrey,Cruz Azul,0,2,6.0,3.0,2.0,4.0,0.0,0.0,16.0,14.0,6.0,4.0,1.44,0.5,9.0,6.0,0.0
5101784,2026-03-01,8,Liga MX Clausura 2026,Leon,Necaxa,2,1,9.0,4.0,0.0,4.0,0.0,0.0,28.0,10.0,7.0,4.0,2.3,0.31,13.0,4.0,0.0
5101786,2026-03-01,8,Liga MX Clausura 2026,CF America,Tigres,1,4,2.0,5.0,4.0,4.0,1.0,0.0,13.0,11.0,5.0,6.0,0.87,1.63,7.0,8.0,1.0
5101787,2026-03-04,9,Liga MX Clausura 2026,Pachuca,Necaxa,2,1,8.0,8.0,2.0,5.0,0.0,0.0,16.0,12.0,9.0,4.0,1.27,0.49,16.0,7.0,0.0
5101788,2026-03-04,9,Liga MX Clausura 2026,Santos Laguna,Cruz Azul,1,2,2.0,4.0,4.0,2.0,0.0,0.0,6.0,16.0,2.0,7.0,0.54,1.57,6.0,6.0,0.0
5101789,2026-03-04,9,Liga MX Clausura 2026,Atletico de San Luis,Mazatlan FC,4,1,7.0,0.0,3.0,3.0,0.0,0.0,15.0,10.0,9.0,4.0,1.27,0.36,7.0,6.0,0.0
5101790,2026-03-04,9,Liga MX Clausura 2026,Pumas,Toluca,2,3,2.0,14.0,0.0,1.0,0.0,0.0,13.0,25.0,7.0,8.0,2.71,3.32,16.0,1.0,0.0
5101791,2026-03-05,9,Liga MX Clausura 2026,Monterrey,Queretaro FC,4,0,6.0,4.0,1.0,3.0,0.0,1.0,17.0,6.0,7.0,3.0,1.98,0.32,10.0,4.0,1.0
5101792,2026-03-05,9,Liga MX Clausura 2026,Puebla,Tigres,3,1,2.0,7.0,0.0,1.0,0.0,0.0,19.0,18.0,12.0,4.0,1.82,1.95,9.0,1.0,0.0
5101793,2026-03-05,9,Liga MX Clausura 2026,Atlas,Tijuana,2,1,2.0,4.0,2.0,3.0,1.0,0.0,12.0,17.0,4.0,4.0,0.89,1.58,6.0,5.0,1.0
5101794,2026-03-05,9,Liga MX Clausura 2026,CF America,FC Juarez,1,2,1.0,3.0,5.0,4.0,0.0,0.0,14.0,11.0,5.0,4.0,1.33,2.48,4.0,9.0,0.0
5101795,2026-03-07,10,Liga MX Clausura 2026,Mazatlan FC,Leon,4,2,7.0,4.0,2.0,2.0,0.0,0.0,19.0,18.0,10.0,7.0,2.16,1.15,11.0,4.0,0.0
5101796,2026-03-07,10,Liga MX Clausura 2026,Necaxa,Pumas,0,1,4.0,7.0,2.0,2.0,0.0,0.0,11.0,20.0,2.0,5.0,0.38,2.21,11.0,4.0,0.0
5101797,2026-03-07,10,Liga MX Clausura 2026,Cruz Azul,Atletico de San Luis,3,0,10.0,1.0,2.0,2.0,0.0,1.0,28.0,10.0,11.0,1.0,3.25,0.84,11.0,4.0,1.0
5101801,2026-03-07,10,Liga MX Clausura 2026,Queretaro FC,CF America,1,2,9.0,6.0,2.0,1.0,0.0,0.0,16.0,19.0,2.0,7.0,1.51,2.21,15.0,3.0,0.0
5101799,2026-03-08,10,Liga MX Clausura 2026,Atlas,Chivas,1,2,2.0,7.0,4.0,3.0,0.0,0.0,7.0,12.0,3.0,4.0,0.27,2.61,9.0,7.0,0.0
5101798,2026-03-08,10,Liga MX Clausura 2026,Pachuca,Puebla,2,1,2.0,4.0,4.0,4.0,1.0,0.0,20.0,11.0,4.0,6.0,1.35,0.49,6.0,8.0,1.0
5101800,2026-03-08,10,Liga MX Clausura 2026,Tigres,Monterrey,1,0,6.0,3.0,1.0,2.0,0.0,0.0,13.0,4.0,2.0,0.0,1.65,0.06,9.0,3.0,0.0
5101802,2026-03-08,10,Liga MX Clausura 2026,Toluca,FC Juarez,3,1,6.0,4.0,1.0,4.0,0.0,0.0,19.0,7.0,5.0,2.0,2.23,0.27,10.0,5.0,0.0
5101803,2026-03-09,10,Liga MX Clausura 2026,Tijuana,Santos Laguna,1,2,4.0,7.0,1.0,1.0,1.0,0.0,16.0,17.0,3.0,9.0,0.92,2.92,11.0,2.0,1.0
5101804,2026-03-14,11,Liga MX Clausura 2026,Puebla,Necaxa,0,0,6.0,5.0,4.0,2.0,0.0,1.0,21.0,8.0,3.0,1.0,0.93,0.29,11.0,6.0,1.0
5101806,2026-03-14,11,Liga MX Clausura 2026,FC Juarez,Monterrey,2,2,6.0,1.0,1.0,1.0,0.0,1.0,24.0,7.0,8.0,3.0,4.06,1.08,7.0,2.0,1.0
5101807,2026-03-14,11,Liga MX Clausura 2026,Atletico de San Luis,Pachuca,1,1,0.0,5.0,3.0,2.0,0.0,0.0,8.0,12.0,2.0,4.0,1.07,0.97,5.0,5.0,0.0
5101808,2026-03-14,11,Liga MX Clausura 2026,Chivas,Santos Laguna,3,0,4.0,4.0,4.0,3.0,0.0,0.0,18.0,4.0,7.0,1.0,2.6,0.36,8.0,7.0,0.0
5101809,2026-03-15,11,Liga MX Clausura 2026,Leon,Tijuana,0,3,6.0,2.0,2.0,3.0,0.0,0.0,13.0,6.0,5.0,3.0,1.02,1.42,8.0,5.0,0.0
5101810,2026-03-15,11,Liga MX Clausura 2026,Toluca,Atlas,1,1,8.0,4.0,2.0,3.0,0.0,0.0,25.0,12.0,9.0,5.0,2.18,0.88,12.0,5.0,0.0
5101811,2026-03-15,11,Liga MX Clausura 2026,Pumas,Cruz Azul,2,2,5.0,5.0,4.0,1.0,1.0,0.0,6.0,25.0,1.0,6.0,1.08,1.5,10.0,5.0,1.0
5101805,2026-03-15,11,Liga MX Clausura 2026,Tigres,Queretaro FC,0,0,8.0,7.0,3.0,3.0,0.0,0.0,12.0,8.0,2.0,5.0,0.42,0.29,15.0,6.0,0.0
5101812,2026-03-16,11,Liga MX Clausura 2026,CF America,Mazatlan FC,2,0,6.0,4.0,0.0,2.0,0.0,0.0,33.0,8.0,12.0,2.0,2.62,0.97,10.0,2.0,0.0
5101813,2026-03-19,9,Liga MX Clausura 2026,Chivas,Leon,5,0,12.0,0.0,1.0,2.0,0.0,1.0,35.0,1.0,16.0,1.0,5.49,0.1,12.0,3.0,1.0
5101814,2026-03-21,12,Liga MX Clausura 2026,Necaxa,Tijuana,3,0,6.0,1.0,0.0,2.0,0.0,0.0,19.0,9.0,8.0,2.0,2.39,0.64,7.0,2.0,0.0
5101815,2026-03-21,12,Liga MX Clausura 2026,Mazatlan FC,Cruz Azul,1,1,3.0,9.0,2.0,2.0,0.0,0.0,11.0,21.0,3.0,6.0,1.65,1.27,12.0,4.0,0.0
5101816,2026-03-21,12,Liga MX Clausura 2026,Atlas,Queretaro FC,0,0,3.0,7.0,0.0,2.0,0.0,0.0,17.0,13.0,3.0,2.0,0.71,0.62,10.0,2.0,0.0
5101818,2026-03-22,12,Liga MX Clausura 2026,Atletico de San Luis,Leon,1,2,5.0,2.0,3.0,2.0,0.0,0.0,8.0,20.0,4.0,9.0,0.69,1.47,7.0,5.0,0.0
5101819,2026-03-22,12,Liga MX Clausura 2026,Monterrey,Chivas,2,3,9.0,4.0,1.0,3.0,0.0,0.0,22.0,12.0,8.0,5.0,2.29,1.21,13.0,4.0,0.0
5101820,2026-03-22,12,Liga MX Clausura 2026,Pumas,CF America,1,0,2.0,4.0,3.0,3.0,0.0,0.0,8.0,10.0,3.0,4.0,1.35,0.39,6.0,6.0,0.0
5101817,2026-03-22,12,Liga MX Clausura 2026,Pachuca,Toluca,1,1,9.0,1.0,3.0,3.0,0.0,1.0,16.0,8.0,4.0,2.0,0.91,0.56,10.0,6.0,1.0
5101821,2026-03-22,12,Liga MX Clausura 2026,Santos Laguna,Puebla,2,1,11.0,4.0,5.0,1.0,0.0,1.0,17.0,18.0,9.0,5.0,2.93,1.45,15.0,6.0,1.0
5101822,2026-03-23,12,Liga MX Clausura 2026,FC Juarez,Tigres,2,1,7.0,3.0,4.0,4.0,0.0,1.0,20.0,13.0,6.0,4.0,0.96,0.54,10.0,8.0,1.0
5101823,2026-04-04,13,Liga MX Clausura 2026,Puebla,FC Juarez,1,1,8.0,9.0,2.0,0.0,1.0,0.0,11.0,16.0,7.0,3.0,1.01,1.4,17.0,2.0,1.0
5101825,2026-04-04,13,Liga MX Clausura 2026,Necaxa,Mazatlan FC,2,1,7.0,4.0,2.0,3.0,0.0,0.0,20.0,8.0,6.0,4.0,2.38,0.39,11.0,5.0,0.0
5101824,2026-04-04,13,Liga MX Clausura 2026,Tijuana,Tigres,1,0,1.0,7.0,6.0,4.0,0.0,0.0,6.0,13.0,1.0,6.0,0.24,1.31,8.0,10.0,0.0
5101826,2026-04-04,13,Liga MX Clausura 2026,Monterrey,Atletico de San Luis,1,2,4.0,9.0,2.0,3.0,0.0,0.0,15.0,14.0,7.0,6.0,0.74,1.02,13.0,5.0,0.0
5101830,2026-04-04,13,Liga MX Clausura 2026,Queretaro FC,Toluca,1,0,3.0,7.0,3.0,1.0,0.0,0.0,10.0,23.0,6.0,5.0,2.77,2.06,10.0,4.0,0.0
5101828,2026-04-05,13,Liga MX Clausura 2026,Cruz Azul,Pachuca,1,2,8.0,4.0,1.0,2.0,0.0,1.0,20.0,12.0,6.0,4.0,0.98,1.06,12.0,3.0,1.0
5101827,2026-04-05,13,Liga MX Clausura 2026,Leon,Atlas,2,0,10.0,3.0,2.0,2.0,0.0,1.0,17.0,11.0,6.0,3.0,1.54,0.37,13.0,4.0,1.0
5101829,2026-04-05,13,Liga MX Clausura 2026,Santos Laguna,CF America,1,1,3.0,4.0,3.0,0.0,1.0,0.0,9.0,19.0,4.0,5.0,0.39,1.28,7.0,3.0,1.0
5101831,2026-04-06,13,Liga MX Clausura 2026,Chivas,Pumas,2,2,8.0,1.0,3.0,7.0,0.0,0.0,28.0,6.0,12.0,2.0,2.69,0.8,9.0,10.0,0.0
5101776,2026-04-08,7,Liga MX Clausura 2026,Queretaro FC,FC Juarez,1,1,9.0,6.0,1.0,3.0,0.0,0.0,17.0,15.0,2.0,5.0,1.24,1.41,15.0,4.0,0.0
4384303,2024-01-13,1,Liga MX Clausura 2024,Queretaro FC,Toluca,2,2,3.0,7.0,3.0,1.0,0.0,0.0,10.0,23.0,6.0,5.0,2.77,2.06,10.0,4.0,0.0
4384305,2024-01-13,1,Liga MX Clausura 2024,Mazatlan FC,Atletico de San Luis,0,1,7.0,0.0,3.0,3.0,0.0,0.0,15.0,10.0,9.0,4.0,1.27,0.36,7.0,6.0,0.0
4384299,2024-01-14,1,Liga MX Clausura 2024,Cruz Azul,Pachuca,0,1,8.0,4.0,1.0,2.0,0.0,1.0,20.0,12.0,6.0,4.0,0.98,1.06,12.0,3.0,1.0
4384300,2024-01-14,1,Liga MX Clausura 2024,Chivas,Santos Laguna,1,1,4.0,4.0,4.0,3.0,0.0,0.0,18.0,4.0,7.0,1.0,2.6,0.36,8.0,7.0,0.0
4384297,2024-01-14,1,Liga MX Clausura 2024,Monterrey,Puebla,2,0,,,,,,,,,,,,,,,
4384301,2024-01-14,1,Liga MX Clausura 2024,Tijuana,CF America,0,2,1.0,3.0,0.0,2.0,0.0,0.0,9.0,4.0,2.0,2.0,0.51,0.13,4.0,2.0,0.0
4384298,2024-01-14,1,Liga MX Clausura 2024,Pumas,FC Juarez,1,0,,,,,,,,,,,,,,,
4384304,2024-01-15,1,Liga MX Clausura 2024,Necaxa,Atlas,2,1,7.0,4.0,1.0,3.0,1.0,1.0,13.0,13.0,2.0,3.0,0.78,0.7,11.0,4.0,2.0
