fecha_prediccion,fecha_partido,partido,liga,jornada,equipo_local,equipo_visita,mercado,linea,prob_modelo,cuota_vista,ev_estimado,resultado_real,acierto,corners_real,tarjetas_real,goles_local_real,goles_visita_real
2026-04-19,2026-04-22,Pumas vs FC Juarez,Liga MX Clausura 2026,16,Pumas,FC Juarez,tarjetas_over_4.5,4.5,0.496,,,True,False,6.0,8.0,4.0,2.0
2026-04-19,2026-04-22,Pumas vs FC Juarez,Liga MX Clausura 2026,16,Pumas,FC Juarez,tarjetas_over_5.5,5.5,0.322,,,True,False,6.0,8.0,4.0,2.0
2026-04-19,2026-04-22,Pumas vs FC Juarez,Liga MX Clausura 2026,16,Pumas,FC Juarez,btts_si,,0.595,,,True,True,6.0,8.0,4.0,2.0
2026-04-19,2026-04-22,Pumas vs FC Juarez,Liga MX Clausura 2026,16,Pumas,FC Juarez,goles_over_2.5,2.5,0.578,1.68,-0.029,True,True,6.0,8.0,4.0,2.0
2026-04-19,2026-04-22,Pumas vs FC Juarez,Liga MX Clausura 2026,16,Pumas,FC Juarez,goles_over_1.5,1.5,0.816,,,True,True,6.0,8.0,4.0,2.0
2026-04-19,2026-04-22,Queretaro FC vs Cruz Azul,Liga MX Clausura 2026,16,Queretaro FC,Cruz Azul,corners_over_8.5,8.5,0.776,,,True,True,9.0,5.0,1.0,1.0
2026-04-19,2026-04-22,Queretaro FC vs Cruz Azul,Liga MX Clausura 2026,16,Queretaro FC,Cruz Azul,corners_over_9.5,9.5,0.669,,,False,False,9.0,5.0,1.0,1.0
2026-04-19,2026-04-22,Queretaro FC vs Cruz Azul,Liga MX Clausura 2026,16,Queretaro FC,Cruz Azul,corners_over_10.5,10.5,0.551,,,False,False,9.0,5.0,1.0,1.0
2026-04-19,2026-04-22,Queretaro FC vs Cruz Azul,Liga MX Clausura 2026,16,Queretaro FC,Cruz Azul,tarjetas_over_3.5,3.5,0.779,,,True,True,9.0,5.0,1.0,1.0
2026-04-19,2026-04-22,Queretaro FC vs Cruz Azul,Liga MX Clausura 2026,16,Queretaro FC,Cruz Azul,tarjetas_over_4.5,4.5,0.616,,,True,True,9.0,5.0,1.0,1.0
2026-04-19,2026-04-22,Queretaro FC vs Cruz Azul,Liga MX Clausura 2026,16,Queretaro FC,Cruz Azul,tarjetas_over_5.5,5.5,0.443,,,False,True,9.0,5.0,1.0,1.0
2026-04-19,2026-04-22,Queretaro FC vs Cruz Azul,Liga MX Clausura 2026,16,Queretaro FC,Cruz Azul,btts_si,,0.608,,,True,True,9.0,5.0,1.0,1.0
2026-04-19,2026-04-22,Queretaro FC vs Cruz Azul,Liga MX Clausura 2026,16,Queretaro FC,Cruz Azul,goles_over_2.5,2.5,0.575,1.68,-0.034,False,False,9.0,5.0,1.0,1.0
2026-04-19,2026-04-22,Queretaro FC vs Cruz Azul,Liga MX Clausura 2026,16,Queretaro FC,Cruz Azul,goles_over_1.5,1.5,0.814,,,True,True,9.0,5.0,1.0,1.0
2026-04-19,2026-04-22,Monterrey vs Puebla,Liga MX Clausura 2026,16,Monterrey,Puebla,corners_over_8.5,8.5,0.898,,,False,False,7.0,4.0,2.0,1.0
2026-04-19,2026-04-22,Monterrey vs Puebla,Liga MX Clausura 2026,16,Monterrey,Puebla,corners_over_9.5,9.5,0.831,,,False,False,7.0,4.0,2.0,1.0
2026-04-19,2026-04-22,Monterrey vs Puebla,Liga MX Clausura 2026,16,Monterrey,Puebla,corners_over_10.5,10.5,0.744,,,False,False,7.0,4.0,2.0,1.0
2026-04-19,2026-04-22,Monterrey vs Puebla,Liga MX Clausura 2026,16,Monterrey,Puebla,tarjetas_over_3.5,3.5,0.665,,,True,True,7.0,4.0,2.0,1.0
2026-04-19,2026-04-22,Monterrey vs Puebla,Liga MX Clausura 2026,16,Monterrey,Puebla,tarjetas_over_4.5,4.5,0.476,,,False,True,7.0,4.0,2.0,1.0
2026-04-19,2026-04-22,Monterrey vs Puebla,Liga MX Clausura 2026,16,Monterrey,Puebla,tarjetas_over_5.5,5.5,0.304,,,False,True,7.0,4.0,2.0,1.0
2026-04-19,2026-04-22,Monterrey vs Puebla,Liga MX Clausura 2026,16,Monterrey,Puebla,btts_si,,0.544,,,True,True,7.0,4.0,2.0,1.0
2026-04-19,2026-04-22,Monterrey vs Puebla,Liga MX Clausura 2026,16,Monterrey,Puebla,goles_over_2.5,2.5,0.51,1.55,-0.2095,True,True,7.0,4.0,2.0,1.0
2026-04-19,2026-04-22,Monterrey vs Puebla,Liga MX Clausura 2026,16,Monterrey,Puebla,goles_over_1.5,1.5,0.769,,,True,True,7.0,4.0,2.0,1.0
2026-04-19,2026-04-22,Leon vs CF America,Liga MX Clausura 2026,16,Leon,CF America,corners_over_8.5,8.5,0.602,,,True,True,12.0,2.0,2.0,3.0
2026-04-19,2026-04-22,Leon vs CF America,Liga MX Clausura 2026,16,Leon,CF America,corners_over_9.5,9.5,0.472,,,True,False,12.0,2.0,2.0,3.0
2026-04-19,2026-04-22,Leon vs CF America,Liga MX Clausura 2026,16,Leon,CF America,corners_over_10.5,10.5,0.349,,,True,False,12.0,2.0,2.0,3.0
2026-04-19,2026-04-22,Leon vs CF America,Liga MX Clausura 2026,16,Leon,CF America,tarjetas_over_3.5,3.5,0.691,,,False,False,12.0,2.0,2.0,3.0
2026-04-19,2026-04-22,Leon vs CF America,Liga MX Clausura 2026,16,Leon,CF America,tarjetas_over_4.5,4.5,0.506,,,False,False,12.0,2.0,2.0,3.0
2026-04-19,2026-04-22,Leon vs CF America,Liga MX Clausura 2026,16,Leon,CF America,tarjetas_over_5.5,5.5,0.333,,,False,True,12.0,2.0,2.0,3.0
2026-04-19,2026-04-22,Leon vs CF America,Liga MX Clausura 2026,16,Leon,CF America,btts_si,,0.574,,,True,True,12.0,2.0,2.0,3.0
2026-04-19,2026-04-22,Leon vs CF America,Liga MX Clausura 2026,16,Leon,CF America,goles_over_2.5,2.5,0.537,1.72,-0.0764,True,True,12.0,2.0,2.0,3.0
2026-04-19,2026-04-22,Leon vs CF America,Liga MX Clausura 2026,16,Leon,CF America,goles_over_1.5,1.5,0.788,,,True,True,12.0,2.0,2.0,3.0
2026-04-19,2026-04-23,Atlas vs Tigres,Liga MX Clausura 2026,16,Atlas,Tigres,corners_over_8.5,8.5,0.358,,,True,False,9.0,6.0,0.0,0.0
2026-04-19,2026-04-23,Atlas vs Tigres,Liga MX Clausura 2026,16,Atlas,Tigres,corners_over_9.5,9.5,0.241,,,False,True,9.0,6.0,0.0,0.0
2026-04-19,2026-04-23,Atlas vs Tigres,Liga MX Clausura 2026,16,Atlas,Tigres,corners_over_10.5,10.5,0.151,,,False,True,9.0,6.0,0.0,0.0
2026-04-19,2026-04-23,Atlas vs Tigres,Liga MX Clausura 2026,16,Atlas,Tigres,tarjetas_over_3.5,3.5,0.818,,,True,True,9.0,6.0,0.0,0.0
2026-04-19,2026-04-23,Atlas vs Tigres,Liga MX Clausura 2026,16,Atlas,Tigres,tarjetas_over_4.5,4.5,0.67,,,True,True,9.0,6.0,0.0,0.0
2026-04-19,2026-04-23,Atlas vs Tigres,Liga MX Clausura 2026,16,Atlas,Tigres,tarjetas_over_5.5,5.5,0.502,,,True,True,9.0,6.0,0.0,0.0
2026-04-19,2026-04-23,Atlas vs Tigres,Liga MX Clausura 2026,16,Atlas,Tigres,btts_si,,0.583,,,False,False,9.0,6.0,0.0,0.0
2026-04-19,2026-04-23,Atlas vs Tigres,Liga MX Clausura 2026,16,Atlas,Tigres,goles_over_2.5,2.5,0.542,2.05,0.1111,False,False,9.0,6.0,0.0,0.0
2026-04-19,2026-04-23,Atlas vs Tigres,Liga MX Clausura 2026,16,Atlas,Tigres,goles_over_1.5,1.5,0.792,,,False,False,9.0,6.0,0.0,0.0
2026-04-19,2026-04-23,Atletico de San Luis vs Santos Laguna,Liga MX Clausura 2026,16,Atletico de San Luis,Santos Laguna,corners_over_8.5,8.5,0.176,,,True,False,13.0,5.0,2.0,0.0
2026-04-19,2026-04-23,Atletico de San Luis vs Santos Laguna,Liga MX Clausura 2026,16,Atletico de San Luis,Santos Laguna,corners_over_9.5,9.5,0.1,,,True,False,13.0,5.0,2.0,0.0
2026-04-19,2026-04-23,Atletico de San Luis vs Santos Laguna,Liga MX Clausura 2026,16,Atletico de San Luis,Santos Laguna,corners_over_10.5,10.5,0.052,,,True,False,13.0,5.0,2.0,0.0
2026-04-19,2026-04-23,Atletico de San Luis vs Santos Laguna,Liga MX Clausura 2026,16,Atletico de San Luis,Santos Laguna,tarjetas_over_3.5,3.5,0.818,,,True,True,13.0,5.0,2.0,0.0
2026-04-19,2026-04-23,Atletico de San Luis vs Santos Laguna,Liga MX Clausura 2026,16,Atletico de San Luis,Santos Laguna,tarjetas_over_4.5,4.5,0.67,,,True,True,13.0,5.0,2.0,0.0
2026-04-19,2026-04-23,Atletico de San Luis vs Santos Laguna,Liga MX Clausura 2026,16,Atletico de San Luis,Santos Laguna,tarjetas_over_5.5,5.5,0.502,,,False,False,13.0,5.0,2.0,0.0
2026-04-19,2026-04-23,Atletico de San Luis vs Santos Laguna,Liga MX Clausura 2026,16,Atletico de San Luis,Santos Laguna,btts_si,,0.553,,,False,False,13.0,5.0,2.0,0.0
2026-04-19,2026-04-23,Atletico de San Luis vs Santos Laguna,Liga MX Clausura 2026,16,Atletico de San Luis,Santos Laguna,goles_over_2.5,2.5,0.523,1.5,-0.2155,False,False,13.0,5.0,2.0,0.0
2026-04-19,2026-04-23,Atletico de San Luis vs Santos Laguna,Liga MX Clausura 2026,16,Atletico de San Luis,Santos Laguna,goles_over_1.5,1.5,0.778,,,True,True,13.0,5.0,2.0,0.0
2026-04-19,2026-04-23,Mazatlan FC vs Toluca,Liga MX Clausura 2026,16,Mazatlan FC,Toluca,corners_over_8.5,8.5,0.6,,,True,True,11.0,7.0,4.0,3.0
2026-04-19,2026-04-23,Mazatlan FC vs Toluca,Liga MX Clausura 2026,16,Mazatlan FC,Toluca,corners_over_9.5,9.5,0.469,,,True,False,11.0,7.0,4.0,3.0
2026-04-19,2026-04-23,Mazatlan FC vs Toluca,Liga MX Clausura 2026,16,Mazatlan FC,Toluca,corners_over_10.5,10.5,0.346,,,True,False,11.0,7.0,4.0,3.0
2026-04-19,2026-04-23,Mazatlan FC vs Toluca,Liga MX Clausura 2026,16,Mazatlan FC,Toluca,tarjetas_over_3.5,3.5,0.697,,,True,True,11.0,7.0,4.0,3.0
2026-04-19,2026-04-23,Mazatlan FC vs Toluca,Liga MX Clausura 2026,16,Mazatlan FC,Toluca,tarjetas_over_4.5,4.5,0.513,,,True,True,11.0,7.0,4.0,3.0
2026-04-19,2026-04-23,Mazatlan FC vs Toluca,Liga MX Clausura 2026,16,Mazatlan FC,Toluca,tarjetas_over_5.5,5.5,0.339,,,True,False,11.0,7.0,4.0,3.0
2026-04-19,2026-04-23,Mazatlan FC vs Toluca,Liga MX Clausura 2026,16,Mazatlan FC,Toluca,btts_si,,0.607,,,True,True,11.0,7.0,4.0,3.0
2026-04-19,2026-04-23,Mazatlan FC vs Toluca,Liga MX Clausura 2026,16,Mazatlan FC,Toluca,goles_over_2.5,2.5,0.574,1.44,-0.1734,True,True,11.0,7.0,4.0,3.0
2026-04-19,2026-04-23,Mazatlan FC vs Toluca,Liga MX Clausura 2026,16,Mazatlan FC,Toluca,goles_over_1.5,1.5,0.813,,,True,True,11.0,7.0,4.0,3.0
2026-04-19,2026-04-23,Necaxa vs Chivas,Liga MX Clausura 2026,16,Necaxa,Chivas,corners_over_8.5,8.5,0.486,,,False,True,5.0,8.0,0.0,0.0
2026-04-19,2026-04-23,Necaxa vs Chivas,Liga MX Clausura 2026,16,Necaxa,Chivas,corners_over_9.5,9.5,0.355,,,False,True,5.0,8.0,0.0,0.0
2026-04-19,2026-04-23,Necaxa vs Chivas,Liga MX Clausura 2026,16,Necaxa,Chivas,corners_over_10.5,10.5,0.244,,,False,True,5.0,8.0,0.0,0.0
2026-04-19,2026-04-23,Necaxa vs Chivas,Liga MX Clausura 2026,16,Necaxa,Chivas,tarjetas_over_3.5,3.5,0.782,,,True,True,5.0,8.0,0.0,0.0
2026-04-19,2026-04-23,Necaxa vs Chivas,Liga MX Clausura 2026,16,Necaxa,Chivas,tarjetas_over_4.5,4.5,0.62,,,True,True,5.0,8.0,0.0,0.0
2026-04-19,2026-04-23,Necaxa vs Chivas,Liga MX Clausura 2026,16,Necaxa,Chivas,tarjetas_over_5.5,5.5,0.447,,,True,False,5.0,8.0,0.0,0.0
2026-04-19,2026-04-23,Necaxa vs Chivas,Liga MX Clausura 2026,16,Necaxa,Chivas,btts_si,,0.596,,,False,False,5.0,8.0,0.0,0.0
2026-04-19,2026-04-23,Necaxa vs Chivas,Liga MX Clausura 2026,16,Necaxa,Chivas,goles_over_2.5,2.5,0.556,1.62,-0.0993,False,False,5.0,8.0,0.0,0.0
2026-04-19,2026-04-23,Necaxa vs Chivas,Liga MX Clausura 2026,16,Necaxa,Chivas,goles_over_1.5,1.5,0.801,,,False,False,5.0,8.0,0.0,0.0
2026-04-19,2026-04-23,Tijuana vs Pachuca,Liga MX Clausura 2026,16,Tijuana,Pachuca,corners_over_8.5,8.5,0.401,,,True,False,9.0,8.0,3.0,1.0
2026-04-19,2026-04-23,Tijuana vs Pachuca,Liga MX Clausura 2026,16,Tijuana,Pachuca,corners_over_9.5,9.5,0.278,,,False,True,9.0,8.0,3.0,1.0
2026-04-19,2026-04-23,Tijuana vs Pachuca,Liga MX Clausura 2026,16,Tijuana,Pachuca,corners_over_10.5,10.5,0.18,,,False,True,9.0,8.0,3.0,1.0
2026-04-19,2026-04-23,Tijuana vs Pachuca,Liga MX Clausura 2026,16,Tijuana,Pachuca,tarjetas_over_3.5,3.5,0.742,,,True,True,9.0,8.0,3.0,1.0
2026-04-19,2026-04-23,Tijuana vs Pachuca,Liga MX Clausura 2026,16,Tijuana,Pachuca,tarjetas_over_4.5,4.5,0.569,,,True,True,9.0,8.0,3.0,1.0
2026-04-19,2026-04-23,Tijuana vs Pachuca,Liga MX Clausura 2026,16,Tijuana,Pachuca,tarjetas_over_5.5,5.5,0.393,,,True,False,9.0,8.0,3.0,1.0
2026-04-19,2026-04-23,Tijuana vs Pachuca,Liga MX Clausura 2026,16,Tijuana,Pachuca,btts_si,,0.603,,,True,True,9.0,8.0,3.0,1.0
2026-04-19,2026-04-23,Tijuana vs Pachuca,Liga MX Clausura 2026,16,Tijuana,Pachuca,goles_over_2.5,2.5,0.572,1.7,-0.0276,True,True,9.0,8.0,3.0,1.0
2026-04-19,2026-04-23,Tijuana vs Pachuca,Liga MX Clausura 2026,16,Tijuana,Pachuca,goles_over_1.5,1.5,0.812,,,True,True,9.0,8.0,3.0,1.0
2026-04-20,2026-04-23,Arsenal vs Real Madrid,UEFA Champions League,0,Arsenal,Real Madrid,btts_si,,0.61,,,,,,,,
2026-04-20,2026-04-23,Arsenal vs Real Madrid,UEFA Champions League,0,Arsenal,Real Madrid,goles_over_2.5,2.5,0.58,,,,,,,,
2026-04-20,2026-04-23,Arsenal vs Real Madrid,UEFA Champions League,0,Arsenal,Real Madrid,goles_over_1.5,1.5,0.82,,,,,,,,
2026-04-27,2026-04-26,Santos Laguna vs Monterrey,Liga MX Clausura 2026,17,Santos Laguna,Monterrey,corners_over_8.5,8.5,0.573,,,True,True,9.0,7.0,3.0,0.0
2026-04-27,2026-04-26,Santos Laguna vs Monterrey,Liga MX Clausura 2026,17,Santos Laguna,Monterrey,corners_over_9.5,9.5,0.442,,,False,True,9.0,7.0,3.0,0.0
2026-04-27,2026-04-26,Santos Laguna vs Monterrey,Liga MX Clausura 2026,17,Santos Laguna,Monterrey,corners_over_10.5,10.5,0.321,,,False,True,9.0,7.0,3.0,0.0
2026-04-27,2026-04-26,Santos Laguna vs Monterrey,Liga MX Clausura 2026,17,Santos Laguna,Monterrey,tarjetas_over_3.5,3.5,0.745,,,True,True,9.0,7.0,3.0,0.0
2026-04-27,2026-04-26,Santos Laguna vs Monterrey,Liga MX Clausura 2026,17,Santos Laguna,Monterrey,tarjetas_over_4.5,4.5,0.572,,,True,True,9.0,7.0,3.0,0.0
2026-04-27,2026-04-26,Santos Laguna vs Monterrey,Liga MX Clausura 2026,17,Santos Laguna,Monterrey,tarjetas_over_5.5,5.5,0.397,,,True,False,9.0,7.0,3.0,0.0
2026-04-27,2026-04-26,Santos Laguna vs Monterrey,Liga MX Clausura 2026,17,Santos Laguna,Monterrey,btts_si,,0.554,,,False,False,9.0,7.0,3.0,0.0
2026-04-27,2026-04-26,Santos Laguna vs Monterrey,Liga MX Clausura 2026,17,Santos Laguna,Monterrey,goles_over_2.5,2.5,0.505,,,True,True,9.0,7.0,3.0,0.0
2026-04-27,2026-04-26,Santos Laguna vs Monterrey,Liga MX Clausura 2026,17,Santos Laguna,Monterrey,goles_over_1.5,1.5,0.766,,,True,True,9.0,7.0,3.0,0.0
2026-04-27,2026-04-27,Cruz Azul vs Necaxa,Liga MX Clausura 2026,17,Cruz Azul,Necaxa,corners_over_8.5,8.5,0.688,,,True,True,9.0,7.0,4.0,1.0
2026-04-27,2026-04-27,Cruz Azul vs Necaxa,Liga MX Clausura 2026,17,Cruz Azul,Necaxa,corners_over_9.5,9.5,0.566,,,False,False,9.0,7.0,4.0,1.0
2026-04-27,2026-04-27,Cruz Azul vs Necaxa,Liga MX Clausura 2026,17,Cruz Azul,Necaxa,corners_over_10.5,10.5,0.441,,,False,True,9.0,7.0,4.0,1.0
2026-04-27,2026-04-27,Cruz Azul vs Necaxa,Liga MX Clausura 2026,17,Cruz Azul,Necaxa,tarjetas_over_3.5,3.5,0.726,,,True,True,9.0,7.0,4.0,1.0
2026-04-27,2026-04-27,Cruz Azul vs Necaxa,Liga MX Clausura 2026,17,Cruz Azul,Necaxa,tarjetas_over_4.5,4.5,0.548,,,True,True,9.0,7.0,4.0,1.0
2026-04-27,2026-04-27,Cruz Azul vs Necaxa,Liga MX Clausura 2026,17,Cruz Azul,Necaxa,tarjetas_over_5.5,5.5,0.373,,,True,False,9.0,7.0,4.0,1.0
2026-04-27,2026-04-27,Cruz Azul vs Necaxa,Liga MX Clausura 2026,17,Cruz Azul,Necaxa,btts_si,,0.584,,,True,True,9.0,7.0,4.0,1.0
2026-04-27,2026-04-27,Cruz Azul vs Necaxa,Liga MX Clausura 2026,17,Cruz Azul,Necaxa,goles_over_2.5,2.5,0.571,,,True,True,9.0,7.0,4.0,1.0
2026-04-27,2026-04-27,Cruz Azul vs Necaxa,Liga MX Clausura 2026,17,Cruz Azul,Necaxa,goles_over_1.5,1.5,0.811,,,True,True,9.0,7.0,4.0,1.0
2026-04-28,2026-04-28,Paris Saint-Germain vs Bayern Munich,UEFA Champions League,0,Paris Saint-Germain,Bayern Munich,btts_si,,0.5279,,,,,,,,
2026-04-28,2026-04-28,Paris Saint-Germain vs Bayern Munich,UEFA Champions League,0,Paris Saint-Germain,Bayern Munich,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-28,Paris Saint-Germain vs Bayern Munich,UEFA Champions League,0,Paris Saint-Germain,Bayern Munich,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-29,Atlético Madrid vs Arsenal,UEFA Champions League,0,Atlético Madrid,Arsenal,btts_si,,0.5126,,,,,,,,
2026-04-28,2026-04-29,Atlético Madrid vs Arsenal,UEFA Champions League,0,Atlético Madrid,Arsenal,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-29,Atlético Madrid vs Arsenal,UEFA Champions League,0,Atlético Madrid,Arsenal,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-05,Arsenal vs Atlético Madrid,UEFA Champions League,0,Arsenal,Atlético Madrid,btts_si,,0.456,,,,,,,,
2026-04-28,2026-05-05,Arsenal vs Atlético Madrid,UEFA Champions League,0,Arsenal,Atlético Madrid,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-05,Arsenal vs Atlético Madrid,UEFA Champions League,0,Arsenal,Atlético Madrid,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-06,Bayern Munich vs Paris Saint-Germain,UEFA Champions League,0,Bayern Munich,Paris Saint-Germain,btts_si,,0.498,,,,,,,,
2026-04-28,2026-05-06,Bayern Munich vs Paris Saint-Germain,UEFA Champions League,0,Bayern Munich,Paris Saint-Germain,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-06,Bayern Munich vs Paris Saint-Germain,UEFA Champions League,0,Bayern Munich,Paris Saint-Germain,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-28,Lanús vs Liga de Quito,Copa Libertadores,0,Lanús,Liga de Quito,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-04-28,Lanús vs Liga de Quito,Copa Libertadores,0,Lanús,Liga de Quito,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-28,Lanús vs Liga de Quito,Copa Libertadores,0,Lanús,Liga de Quito,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-28,Libertad vs Independiente del Valle,Copa Libertadores,0,Libertad,Independiente del Valle,btts_si,,0.5264,,,,,,,,
2026-04-28,2026-04-28,Libertad vs Independiente del Valle,Copa Libertadores,0,Libertad,Independiente del Valle,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-28,Libertad vs Independiente del Valle,Copa Libertadores,0,Libertad,Independiente del Valle,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-29,Universidad Central vs Rosario Central,Copa Libertadores,0,Universidad Central,Rosario Central,btts_si,,0.5218,,,,,,,,
2026-04-28,2026-04-29,Universidad Central vs Rosario Central,Copa Libertadores,0,Universidad Central,Rosario Central,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-29,Universidad Central vs Rosario Central,Copa Libertadores,0,Universidad Central,Rosario Central,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-29,Cruzeiro vs Boca Juniors,Copa Libertadores,0,Cruzeiro,Boca Juniors,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-04-29,Cruzeiro vs Boca Juniors,Copa Libertadores,0,Cruzeiro,Boca Juniors,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-29,Cruzeiro vs Boca Juniors,Copa Libertadores,0,Cruzeiro,Boca Juniors,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-29,Deportes Tolima vs Coquimbo Unido,Copa Libertadores,0,Deportes Tolima,Coquimbo Unido,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-04-29,Deportes Tolima vs Coquimbo Unido,Copa Libertadores,0,Deportes Tolima,Coquimbo Unido,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-29,Deportes Tolima vs Coquimbo Unido,Copa Libertadores,0,Deportes Tolima,Coquimbo Unido,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-29,Sporting Cristal vs Atlético Junior,Copa Libertadores,0,Sporting Cristal,Atlético Junior,btts_si,,0.5218,,,,,,,,
2026-04-28,2026-04-29,Sporting Cristal vs Atlético Junior,Copa Libertadores,0,Sporting Cristal,Atlético Junior,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-29,Sporting Cristal vs Atlético Junior,Copa Libertadores,0,Sporting Cristal,Atlético Junior,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-29,Mirassol vs Always Ready,Copa Libertadores,0,Mirassol,Always Ready,btts_si,,0.5206,,,,,,,,
2026-04-28,2026-04-29,Mirassol vs Always Ready,Copa Libertadores,0,Mirassol,Always Ready,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-29,Mirassol vs Always Ready,Copa Libertadores,0,Mirassol,Always Ready,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-29,Platense vs Independiente Santa Fe,Copa Libertadores,0,Platense,Independiente Santa Fe,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-04-29,Platense vs Independiente Santa Fe,Copa Libertadores,0,Platense,Independiente Santa Fe,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-29,Platense vs Independiente Santa Fe,Copa Libertadores,0,Platense,Independiente Santa Fe,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-30,Barcelona SC vs Universidad Católica,Copa Libertadores,0,Barcelona SC,Universidad Católica,btts_si,,0.5258,,,,,,,,
2026-04-28,2026-04-30,Barcelona SC vs Universidad Católica,Copa Libertadores,0,Barcelona SC,Universidad Católica,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-30,Barcelona SC vs Universidad Católica,Copa Libertadores,0,Barcelona SC,Universidad Católica,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-30,Cerro Porteño vs Palmeiras,Copa Libertadores,0,Cerro Porteño,Palmeiras,btts_si,,0.5244,,,,,,,,
